0	1 0 0 1	1.5 0 0 1	1.75 0 0 1

0.001	          1 0.000628318           0           1	      1.5 0.0015708         0         1	   1.74999 0.00361281          0          1

0.002	  0.999999 0.00125664          0          1	       1.5 0.00314159          0          1	   1.74996 0.00722548          0          1

0.003	  0.999998 0.00188495          0          1	   1.49999 0.00471237          0          1	  1.74992 0.0108379         0         1

0.004	  0.999997 0.00251327          0          1	   1.49998 0.00628315          0          1	  1.74985 0.0144498         0         1

0.005	  0.999995 0.00314159          0          1	   1.49997 0.00785391          0          1	  1.74976 0.0180612         0         1

0.006	 0.999993 0.0037699         0         1	   1.49996 0.00942465          0          1	 1.74966 0.021672        0        1

0.007	   0.99999 0.00439822          0          1	  1.49995 0.0109954         0         1	  1.74954 0.0252818         0         1

0.008	  0.999987 0.00502653          0          1	  1.49993 0.0125661         0         1	   1.7494 0.0288907         0         1

0.009	  0.999984 0.00565484          0          1	  1.49991 0.0141367         0         1	  1.74924 0.0324985         0         1

0.01	   0.99998 0.00628314          0          1	  1.49989 0.0157074         0         1	 1.74906 0.036105        0        1

0.011	  0.999976 0.00691145          0          1	 1.49987 0.017278        0        1	  1.74886 0.0397101         0         1

0.012	  0.999972 0.00753975          0          1	  1.49984 0.0188485         0         1	  1.74864 0.0433137         0         1

0.013	  0.999967 0.00816805          0          1	 1.49982 0.020419        0        1	  1.74841 0.0469156         0         1

0.014	  0.999961 0.00879635          0          1	  1.49979 0.0219895         0         1	  1.74815 0.0505157         0         1

0.015	  0.999956 0.00942464          0          1	  1.49976 0.0235599         0         1	  1.74788 0.0541139         0         1

0.016	 0.999949 0.0100529         0         1	  1.49972 0.0251303         0         1	  1.74759 0.0577099         0         1

0.017	 0.999943 0.0106812         0         1	  1.49969 0.0267006         0         1	  1.74728 0.0613037         0         1

0.018	 0.999936 0.0113095         0         1	  1.49965 0.0282708         0         1	  1.74695 0.0648952         0         1

0.019	 0.999929 0.0119378         0         1	 1.49961 0.029841        0        1	   1.7466 0.0684841         0         1

0.02	0.999921 0.012566        0        1	  1.49957 0.0314111         0         1	  1.74624 0.0720704         0         1

0.021	 0.999913 0.0131943         0         1	  1.49952 0.0329812         0         1	  1.74585 0.0756539         0         1

0.022	 0.999904 0.0138226         0         1	  1.49947 0.0345511         0         1	  1.74545 0.0792345         0         1

0.023	 0.999896 0.0144508         0         1	 1.49943 0.036121        0        1	 1.74503 0.082812        0        1

0.024	 0.999886 0.0150791         0         1	  1.49937 0.0376908         0         1	  1.74459 0.0863864         0         1

0.025	 0.999877 0.0157073         0         1	  1.49932 0.0392605         0         1	  1.74413 0.0899574         0         1

0.026	 0.999867 0.0163356         0         1	  1.49927 0.0408302         0         1	  1.74365 0.0935249         0         1

0.027	 0.999856 0.0169638         0         1	  1.49921 0.0423997         0         1	  1.74315 0.0970888         0         1

0.028	0.999845 0.017592        0        1	  1.49915 0.0439691         0         1	 1.74264 0.100649        0        1

0.029	 0.999834 0.0182202         0         1	  1.49909 0.0455385         0         1	 1.74211 0.104205        0        1

0.03	 0.999822 0.0188484         0         1	  1.49902 0.0471077         0         1	 1.74155 0.107758        0        1

0.031	  0.99981 0.0194766         0         1	  1.49896 0.0486768         0         1	 1.74099 0.111306        0        1

0.032	 0.999798 0.0201048         0         1	  1.49889 0.0502458         0         1	  1.7404 0.114849        0        1

0.033	0.999785 0.020733        0        1	  1.49882 0.0518147         0         1	 1.73979 0.118389        0        1

0.034	 0.999772 0.0213612         0         1	  1.49875 0.0533835         0         1	 1.73917 0.121924        0        1

0.035	 0.999758 0.0219894         0         1	  1.49867 0.0549522         0         1	 1.73852 0.125454        0        1

0.036	 0.999744 0.0226175         0         1	  1.49859 0.0565207         0         1	 1.73786 0.128979        0        1

0.037	  0.99973 0.0232457         0         1	  1.49851 0.0580891         0         1	 1.73718 0.132499        0        1

0.038	 0.999715 0.0238738         0         1	  1.49843 0.0596574         0         1	 1.73649 0.136015        0        1

0.039	  0.9997 0.024502        0        1	  1.49835 0.0612255         0         1	 1.73577 0.139525        0        1

0.04	 0.999684 0.0251301         0         1	  1.49826 0.0627935         0         1	 1.73504 0.143029        0        1

0.041	 0.999668 0.0257582         0         1	  1.49818 0.0643613         0         1	 1.73429 0.146529        0        1

0.042	 0.999652 0.0263863         0         1	 1.49809 0.065929        0        1	 1.73352 0.150022        0        1

0.043	 0.999635 0.0270144         0         1	  1.49799 0.0674966         0         1	1.73273 0.15351       0       1

0.044	 0.999618 0.0276425         0         1	  1.4979 0.069064        0        1	 1.73193 0.156992        0        1

0.045	   0.9996 0.0282706         0         1	   1.4978 0.0706312         0         1	  1.7311 0.160468        0        1

0.046	 0.999582 0.0288986         0         1	   1.4977 0.0721983         0         1	 1.73026 0.163937        0        1

0.047	 0.999564 0.0295267         0         1	   1.4976 0.0737652         0         1	 1.72941 0.167401        0        1

0.048	 0.999545 0.0301547         0         1	  1.4975 0.075332        0        1	 1.72853 0.170858        0        1

0.049	 0.999526 0.0307827         0         1	  1.49739 0.0768985         0         1	 1.72764 0.174308        0        1

0.05	 0.999507 0.0314108         0         1	  1.49729 0.0784649         0         1	 1.72673 0.177752        0        1

0.051	 0.999487 0.0320388         0         1	  1.49718 0.0800311         0         1	  1.7258 0.181189        0        1

0.052	 0.999466 0.0326668         0         1	  1.49707 0.0815972         0         1	 1.72485 0.184619        0        1

0.053	 0.999446 0.0332947         0         1	 1.49695 0.083163        0        1	 1.72389 0.188042        0        1

0.054	 0.999424 0.0339227         0         1	  1.49684 0.0847287         0         1	 1.72291 0.191458        0        1

0.055	 0.999403 0.0345506         0         1	  1.49672 0.0862941         0         1	 1.72191 0.194866        0        1

0.056	 0.999381 0.0351786         0         1	   1.4966 0.0878594         0         1	  1.7209 0.198267        0        1

0.057	 0.999359 0.0358065         0         1	  1.49648 0.0894244         0         1	 1.71987 0.201661        0        1

0.058	 0.999336 0.0364344         0         1	  1.49635 0.0909893         0         1	 1.71882 0.205046        0        1

0.059	 0.999313 0.0370623         0         1	  1.49622 0.0925539         0         1	 1.71775 0.208424        0        1

0.06	 0.999289 0.0376902         0         1	   1.4961 0.0941184         0         1	 1.71667 0.211794        0        1

0.061	0.999266 0.038318        0        1	  1.49596 0.0956826         0         1	 1.71557 0.215156        0        1

0.062	 0.999241 0.0389459         0         1	  1.49583 0.0972466         0         1	1.71445 0.21851       0       1

0.063	 0.999217 0.0395737         0         1	   1.4957 0.0988104         0         1	 1.71332 0.221855        0        1

0.064	 0.999192 0.0402015         0         1	 1.49556 0.100374        0        1	 1.71217 0.225193        0        1

0.065	 0.999166 0.0408294         0         1	 1.49542 0.101937        0        1	   1.711 0.228521        0        1

0.066	  0.99914 0.0414571         0         1	1.49528 0.1035      0      1	 1.70982 0.231841        0        1

0.067	 0.999114 0.0420849         0         1	 1.49513 0.105063        0        1	 1.70862 0.235152        0        1

0.068	 0.999087 0.0427127         0         1	 1.49499 0.106626        0        1	  1.7074 0.238454        0        1

0.069	  0.99906 0.0433404         0         1	 1.49484 0.108188        0        1	 1.70617 0.241747        0        1

0.07	 0.999033 0.0439681         0         1	1.49469 0.10975       0       1	 1.70492 0.245031        0        1

0.071	 0.999005 0.0445958         0         1	 1.49453 0.111312        0        1	 1.70366 0.248305        0        1

0.072	 0.998977 0.0452235         0         1	 1.49438 0.112874        0        1	1.70238 0.25157       0       1

0.073	 0.998948 0.0458512         0         1	 1.49422 0.114435        0        1	 1.70108 0.254826        0        1

